Country,Subbasin,monitoring_area,Year,coastal_water_type,core_indicator,cpue,Method,Gear.type,Taxa
Denmark,The Sound,The Sound,2011,The Sound Danish Coastal waters,Key species,0.22,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2012,The Sound Danish Coastal waters,Key species,0.95,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2013,The Sound Danish Coastal waters,Key species,1.21,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2014,The Sound Danish Coastal waters,Key species,1.11,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2015,The Sound Danish Coastal waters,Key species,0.73,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2016,The Sound Danish Coastal waters,Key species,1.1,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2017,The Sound Danish Coastal waters,Key species,1.27,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Denmark,The Sound,The Sound,2018,The Sound Danish Coastal waters,Key species,1.08,Gill-/fyke net monitoring,Mono mesh gill net,Flounder
Estonia,Gulf of Riga,Hiiumaa,1998,Gulf of Riga Estonian Coastal waters,Key functional group,33,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,1999,Gulf of Riga Estonian Coastal waters,Key functional group,10.33,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2000,Gulf of Riga Estonian Coastal waters,Key functional group,10.03,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2001,Gulf of Riga Estonian Coastal waters,Key functional group,5.53,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2002,Gulf of Riga Estonian Coastal waters,Key functional group,7.33,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2003,Gulf of Riga Estonian Coastal waters,Key functional group,8.14,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2004,Gulf of Riga Estonian Coastal waters,Key functional group,3.53,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2005,Gulf of Riga Estonian Coastal waters,Key functional group,4.58,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2006,Gulf of Riga Estonian Coastal waters,Key functional group,1.53,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2007,Gulf of Riga Estonian Coastal waters,Key functional group,3.22,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2008,Gulf of Riga Estonian Coastal waters,Key functional group,3.78,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2009,Gulf of Riga Estonian Coastal waters,Key functional group,2.99,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2010,Gulf of Riga Estonian Coastal waters,Key functional group,7.53,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2011,Gulf of Riga Estonian Coastal waters,Key functional group,5.4,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2012,Gulf of Riga Estonian Coastal waters,Key functional group,6.19,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2013,Gulf of Riga Estonian Coastal waters,Key functional group,3.69,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2014,Gulf of Riga Estonian Coastal waters,Key functional group,2.82,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2015,Gulf of Riga Estonian Coastal waters,Key functional group,0.89,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2016,Gulf of Riga Estonian Coastal waters,Key functional group,0.58,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2017,Gulf of Riga Estonian Coastal waters,Key functional group,0.14,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,2018,Gulf of Riga Estonian Coastal waters,Key functional group,1.06,Gill-/fyke net monitoring,Set of nets,Cyprinids
Estonia,Gulf of Riga,Hiiumaa,1998,Gulf of Riga Estonian Coastal waters,Key functional group,11.58,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,1999,Gulf of Riga Estonian Coastal waters,Key functional group,1.78,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2000,Gulf of Riga Estonian Coastal waters,Key functional group,32.44,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2001,Gulf of Riga Estonian Coastal waters,Key functional group,33.81,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2002,Gulf of Riga Estonian Coastal waters,Key functional group,9.92,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2003,Gulf of Riga Estonian Coastal waters,Key functional group,16.61,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2004,Gulf of Riga Estonian Coastal waters,Key functional group,6.56,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2005,Gulf of Riga Estonian Coastal waters,Key functional group,6.39,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2006,Gulf of Riga Estonian Coastal waters,Key functional group,12.47,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2007,Gulf of Riga Estonian Coastal waters,Key functional group,8.89,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2008,Gulf of Riga Estonian Coastal waters,Key functional group,4.75,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2009,Gulf of Riga Estonian Coastal waters,Key functional group,6.74,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2010,Gulf of Riga Estonian Coastal waters,Key functional group,10.69,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2011,Gulf of Riga Estonian Coastal waters,Key functional group,12.49,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2012,Gulf of Riga Estonian Coastal waters,Key functional group,31.28,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2013,Gulf of Riga Estonian Coastal waters,Key functional group,73.68,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2014,Gulf of Riga Estonian Coastal waters,Key functional group,58.5,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2015,Gulf of Riga Estonian Coastal waters,Key functional group,12.11,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2016,Gulf of Riga Estonian Coastal waters,Key functional group,34.56,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2017,Gulf of Riga Estonian Coastal waters,Key functional group,11.6,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,2018,Gulf of Riga Estonian Coastal waters,Key functional group,73.01,Gill-/fyke net monitoring,Set of nets,Piscivores
Estonia,Gulf of Riga,Hiiumaa,1998,Gulf of Riga Estonian Coastal waters,Key species,11.36,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,1999,Gulf of Riga Estonian Coastal waters,Key species,1,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2000,Gulf of Riga Estonian Coastal waters,Key species,32.08,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2001,Gulf of Riga Estonian Coastal waters,Key species,33.81,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2002,Gulf of Riga Estonian Coastal waters,Key species,9.89,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2003,Gulf of Riga Estonian Coastal waters,Key species,16.22,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2004,Gulf of Riga Estonian Coastal waters,Key species,6.42,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2005,Gulf of Riga Estonian Coastal waters,Key species,6.22,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2006,Gulf of Riga Estonian Coastal waters,Key species,12.42,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2007,Gulf of Riga Estonian Coastal waters,Key species,8.75,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2008,Gulf of Riga Estonian Coastal waters,Key species,4.72,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2009,Gulf of Riga Estonian Coastal waters,Key species,6.61,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2010,Gulf of Riga Estonian Coastal waters,Key species,10.36,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2011,Gulf of Riga Estonian Coastal waters,Key species,12.29,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2012,Gulf of Riga Estonian Coastal waters,Key species,31.1,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2013,Gulf of Riga Estonian Coastal waters,Key species,73.4,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2014,Gulf of Riga Estonian Coastal waters,Key species,58.28,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2015,Gulf of Riga Estonian Coastal waters,Key species,11.99,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2016,Gulf of Riga Estonian Coastal waters,Key species,34.47,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2017,Gulf of Riga Estonian Coastal waters,Key species,11.54,Gill-/fyke net monitoring,Set of nets,Perch
Estonia,Gulf of Riga,Hiiumaa,2018,Gulf of Riga Estonian Coastal waters,Key species,72.36,Gill-/fyke net monitoring,Set of nets,Perch
Finland,Aland Sea,Finbo,2002,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,14.15,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2003,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,12.45,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2004,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,12.78,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2005,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,22.53,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2006,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,16.45,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2007,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,21,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2008,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,9.53,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2009,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,15.75,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2010,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,16.95,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2011,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,11.63,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2012,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,18.6,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2013,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,17.05,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2014,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,19.43,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2015,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,36.18,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2002,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,32.44,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2003,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,28.23,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2004,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,30.55,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2005,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,20.7,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2006,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,20.25,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2007,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,29.4,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2008,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,31.88,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2009,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,27.8,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2010,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,30.45,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2011,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,24.3,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2012,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,29.38,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2013,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,32.73,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2014,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,32.98,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2015,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,26.98,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2016,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,27.73,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2017,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,22.4,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2018,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,25.93,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Finland,Aland Sea,Finbo,2002,≈land Sea - Archipelago Sea Finnish coastal water,Key species,31.21,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2003,≈land Sea - Archipelago Sea Finnish coastal water,Key species,27.1,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2004,≈land Sea - Archipelago Sea Finnish coastal water,Key species,29.83,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2005,≈land Sea - Archipelago Sea Finnish coastal water,Key species,20.38,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2006,≈land Sea - Archipelago Sea Finnish coastal water,Key species,19.75,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2007,≈land Sea - Archipelago Sea Finnish coastal water,Key species,28.53,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2008,≈land Sea - Archipelago Sea Finnish coastal water,Key species,31.2,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2009,≈land Sea - Archipelago Sea Finnish coastal water,Key species,27.43,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2010,≈land Sea - Archipelago Sea Finnish coastal water,Key species,29.83,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2011,≈land Sea - Archipelago Sea Finnish coastal water,Key species,23.93,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2012,≈land Sea - Archipelago Sea Finnish coastal water,Key species,28.88,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2013,≈land Sea - Archipelago Sea Finnish coastal water,Key species,32.38,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2014,≈land Sea - Archipelago Sea Finnish coastal water,Key species,32.33,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2015,≈land Sea - Archipelago Sea Finnish coastal water,Key species,25.88,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2016,≈land Sea - Archipelago Sea Finnish coastal water,Key species,27.3,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2017,≈land Sea - Archipelago Sea Finnish coastal water,Key species,21.9,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2018,≈land Sea - Archipelago Sea Finnish coastal water,Key species,25.73,Gill-/fyke net monitoring,Nordic survey net,Perch
Finland,Aland Sea,Finbo,2016,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,20.85,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2017,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,22.05,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,Finbo,2018,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,18.23,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Finland,Aland Sea,ICES SD 29,1998,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,0.2,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Aland Sea,ICES SD 29,1999,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,0.2,Commercial catch data,Mono mesh gill net,Cyprinids
Finland,Aland Sea,ICES SD 29,2000,≈land Sea - Archipelago Sea Finnish coastal water,Key functional group,0.19,Commercial catch data,Mono mesh gill net,Cyprinids
