country,monit_program,monit_purpose,report_institute,monit_year,date_ices,day,month,num_indiv_subsample,bulk_id,station,year,species,basis_determination,matrix_analyzed,qflag,sub_samp_id,samp_ref,date,variable,longitude,latitude,value,detect_lim,quant_lim,unit,DRYWT%,value_dry_wgt,detect_lim_dry_wgt,quant_lim_dry_wgt,qflagged
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3701-1,2011,NA,dry weight,NA,NA,10314,2084686,2011-11-16,CDF9X,8.27083333,56.652666669999995,4.9e-4,1e-4,NA,%,43.56,4.9e-4,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3701-1,2011,NA,dry weight,NA,NA,10314,2084686,2011-11-16,CDFO,8.27083333,56.652666669999995,0.022439999999999998,1e-4,NA,%,43.56,0.022439999999999998,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3701-1,2011,NA,dry weight,NA,NA,10314,2084686,2011-11-16,CDD4X,8.27083333,56.652666669999995,5e-4,2e-4,NA,%,43.56,5e-4,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3701-1,2011,NA,dry weight,NA,NA,10314,2084686,2011-11-16,CDF4X,8.27083333,56.652666669999995,0.00185,1e-4,NA,%,43.56,0.00185,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3701-1,2011,NA,dry weight,NA,NA,10314,2084686,2011-11-16,CDF6P,8.27083333,56.652666669999995,0.010920000000000001,1e-4,NA,%,43.56,0.010920000000000001,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3701-1,2011,NA,dry weight,NA,NA,10314,2084686,2011-11-16,CDF9P,8.27083333,56.652666669999995,0.00174,1e-4,NA,%,43.56,0.00174,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3701-1,2011,NA,dry weight,NA,NA,10314,2084686,2011-11-16,CDD1N,8.27083333,56.652666669999995,3.7e-4,2e-4,NA,%,43.56,3.7e-4,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3701-1,2011,NA,dry weight,NA,NA,10314,2084686,2011-11-16,CDF2T,8.27083333,56.652666669999995,0.00125,2e-4,NA,%,43.56,0.00125,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDF4X,8.307,56.58433333000001,8e-4,1e-4,NA,%,63.63,8e-4,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDF6P,8.307,56.58433333000001,0.004940000000000001,1e-4,NA,%,63.63,0.004940000000000001,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDF9P,8.307,56.58433333000001,4.6e-4,1e-4,NA,%,63.63,4.6e-4,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDD1N,8.307,56.58433333000001,1.1e-4,2e-4,NA,%,63.63,1.1e-4,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,TCDD,8.307,56.58433333000001,3e-5,2e-4,NA,%,63.63,3e-5,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDFP2,8.307,56.58433333000001,4.7000000000000004e-4,3e-4,NA,%,63.63,4.7000000000000004e-4,3e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDF2T,8.307,56.58433333000001,5.300000000000001e-4,2e-4,NA,%,63.63,5.300000000000001e-4,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDD6X,8.307,56.58433333000001,3.8e-4,2e-4,NA,%,63.63,3.8e-4,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDD9X,8.307,56.58433333000001,3.1e-4,2e-4,NA,%,63.63,3.1e-4,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDDO,8.307,56.58433333000001,0.053899999999999997,1e-4,NA,%,63.63,0.053899999999999997,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,ARH190005,2014,NA,dry weight,NA,NA,4,2323922,2014-10-30,CDD6P,10.53366667,56.61766666999999,0.00531,1e-4,NA,NA,NA,0.00531,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,ARH190005,2014,NA,dry weight,NA,NA,4,2323922,2014-10-30,CDD6X,10.53366667,56.61766666999999,4.7000000000000004e-4,2e-4,NA,NA,NA,4.7000000000000004e-4,2e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,ARH190005,2014,NA,dry weight,NA,NA,4,2323922,2014-10-30,CDF2N,10.53366667,56.61766666999999,4.2000000000000007e-4,2e-4,NA,NA,NA,4.2000000000000007e-4,2e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,ARH190005,2014,NA,dry weight,NA,NA,4,2323922,2014-10-30,CDF6P,10.53366667,56.61766666999999,0.004149999999999999,1e-4,NA,NA,NA,0.004149999999999999,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,ARH190005,2014,NA,dry weight,NA,NA,4,2323922,2014-10-30,CDFO,10.53366667,56.61766666999999,0.00665,1e-4,NA,NA,NA,0.00665,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,ARH190005,2014,NA,dry weight,NA,NA,4,2323922,2014-10-30,CDF9P,10.53366667,56.61766666999999,3.9000000000000005e-4,1e-4,NA,NA,NA,3.9000000000000005e-4,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,ARH190005,2014,NA,dry weight,NA,NA,4,2323922,2014-10-30,CDF2T,10.53366667,56.61766666999999,4.7000000000000004e-4,2e-4,NA,NA,NA,4.7000000000000004e-4,2e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,ARH190005,2014,NA,dry weight,NA,NA,4,2323922,2014-10-30,CDF4X,10.53366667,56.61766666999999,5.200000000000001e-4,1e-4,NA,NA,NA,5.200000000000001e-4,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,ARH190005,2014,NA,dry weight,NA,NA,4,2323922,2014-10-30,CDD9X,10.53366667,56.61766666999999,3.5999999999999997e-4,2e-4,NA,NA,NA,3.5999999999999997e-4,2e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,NA,4,2323929,2014-10-29,CDF4X,10.762,56.147833330000005,9.500000000000001e-4,1e-4,NA,NA,NA,9.500000000000001e-4,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,NA,4,2323929,2014-10-29,CDFO,10.762,56.147833330000005,0.01293,1e-4,NA,NA,NA,0.01293,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,NA,4,2323929,2014-10-29,CDF6X,10.762,56.147833330000005,5.4e-4,1e-4,NA,NA,NA,5.4e-4,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,NA,4,2323929,2014-10-29,CDF6P,10.762,56.147833330000005,0.00807,1e-4,NA,NA,NA,0.00807,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,<,4,2323929,2014-10-29,CDF9X,10.762,56.147833330000005,2e-5,1e-4,NA,NA,NA,2e-5,1e-4,NA,TRUE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,<,4,2323929,2014-10-29,CDD1N,10.762,56.147833330000005,4e-5,2e-4,NA,NA,NA,4e-5,2e-4,NA,TRUE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,<,4,2323929,2014-10-29,CDD4X,10.762,56.147833330000005,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,NA,4,2323929,2014-10-29,CDDO,10.762,56.147833330000005,0.04646,1e-4,NA,NA,NA,0.04646,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,NA,4,2323929,2014-10-29,CDF2T,10.762,56.147833330000005,0.00109,2e-4,NA,NA,NA,0.00109,2e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,NA,4,2323929,2014-10-29,CDD6X,10.762,56.147833330000005,8.600000000000001e-4,2e-4,NA,NA,NA,8.600000000000001e-4,2e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,NA,4,2323929,2014-10-29,CDD6P,10.762,56.147833330000005,0.009470000000000001,1e-4,NA,NA,NA,0.009470000000000001,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,NA,4,2323929,2014-10-29,CDF9P,10.762,56.147833330000005,4.8000000000000007e-4,1e-4,NA,NA,NA,4.8000000000000007e-4,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,NA,4,2323929,2014-10-29,CDFX1,10.762,56.147833330000005,9.699999999999999e-4,1e-4,NA,NA,NA,9.699999999999999e-4,1e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,NA,4,2323929,2014-10-29,CDFP2,10.762,56.147833330000005,3.9000000000000005e-4,3e-4,NA,NA,NA,3.9000000000000005e-4,3e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,<,4,2323929,2014-10-29,CDF2N,10.762,56.147833330000005,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,NA,4,2323929,2014-10-29,CDD9X,10.762,56.147833330000005,5.600000000000001e-4,2e-4,NA,NA,NA,5.600000000000001e-4,2e-4,NA,FALSE
Denmark,CEMP~COMB,S,NERI,2014,29/10/2014,29,10,NA,NA,ARH140001,2014,NA,dry weight,NA,<,4,2323929,2014-10-29,TCDD,10.762,56.147833330000005,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,NA,4,2323931,2014-10-30,CDF4X,10.74383333,55.701666669999994,8.500000000000001e-4,1e-4,NA,NA,NA,8.500000000000001e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,NA,4,2323931,2014-10-30,CDF6X,10.74383333,55.701666669999994,4.3000000000000004e-4,1e-4,NA,NA,NA,4.3000000000000004e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,<,4,2323931,2014-10-30,CDF2T,10.74383333,55.701666669999994,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,<,4,2323931,2014-10-30,CDD6X,10.74383333,55.701666669999994,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDF2N,8.307,56.58433333000001,4.5000000000000004e-4,2e-4,NA,%,63.63,4.5000000000000004e-4,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDF6X,8.307,56.58433333000001,5.1e-4,1e-4,NA,%,63.63,5.1e-4,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDF9X,8.307,56.58433333000001,1.9e-4,1e-4,NA,%,63.63,1.9e-4,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDD4X,8.307,56.58433333000001,1.7e-4,2e-4,NA,%,63.63,1.7e-4,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDFO,8.307,56.58433333000001,0.00962,1e-4,NA,%,63.63,0.00962,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDD6P,8.307,56.58433333000001,0.00705,1e-4,NA,%,63.63,0.00705,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3702-2,2011,NA,dry weight,NA,NA,10315,2084687,2011-11-16,CDFX1,8.307,56.58433333000001,8.900000000000001e-4,1e-4,NA,%,63.63,8.900000000000001e-4,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3705-1,2011,NA,dry weight,NA,NA,10313,2084688,2011-11-16,CDFO,8.70633333,56.65666666999999,0.0263,1e-4,NA,%,40.44,0.0263,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3705-1,2011,NA,dry weight,NA,NA,10313,2084688,2011-11-16,CDFX1,8.70633333,56.65666666999999,0.0023299999999999996,1e-4,NA,%,40.44,0.0023299999999999996,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3705-1,2011,NA,dry weight,NA,NA,10313,2084688,2011-11-16,CDF4X,8.70633333,56.65666666999999,0.00197,1e-4,NA,%,40.44,0.00197,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3705-1,2011,NA,dry weight,NA,NA,10313,2084688,2011-11-16,CDF6X,8.70633333,56.65666666999999,0.00142,1e-4,NA,%,40.44,0.00142,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3705-1,2011,NA,dry weight,NA,NA,10313,2084688,2011-11-16,CDD9X,8.70633333,56.65666666999999,0.0013900000000000002,2e-4,NA,%,40.44,0.0013900000000000002,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3705-1,2011,NA,dry weight,NA,NA,10313,2084688,2011-11-16,CDD6P,8.70633333,56.65666666999999,0.01989,1e-4,NA,%,40.44,0.01989,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3705-1,2011,NA,dry weight,NA,NA,10313,2084688,2011-11-16,TCDD,8.70633333,56.65666666999999,1.1e-4,2e-4,NA,%,40.44,1.1e-4,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3705-1,2011,NA,dry weight,NA,NA,10313,2084688,2011-11-16,CDFP2,8.70633333,56.65666666999999,0.00126,3e-4,NA,%,40.44,0.00126,3e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3705-1,2011,NA,dry weight,NA,NA,10313,2084688,2011-11-16,CDD1N,8.70633333,56.65666666999999,6.4e-4,2e-4,NA,%,40.44,6.4e-4,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3705-1,2011,NA,dry weight,NA,NA,10313,2084688,2011-11-16,CDD4X,8.70633333,56.65666666999999,6.799999999999999e-4,2e-4,NA,%,40.44,6.799999999999999e-4,2e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3705-1,2011,NA,dry weight,NA,NA,10313,2084688,2011-11-16,CDF9P,8.70633333,56.65666666999999,0.00185,1e-4,NA,%,40.44,0.00185,1e-4,NA,FALSE
Denmark,CEMP,S,NERI,2011,16/11/2011,16,11,NA,NA,LIM-3705-1,2011,NA,dry weight,NA,NA,10313,2084688,2011-11-16,CDF9X,8.70633333,56.65666666999999,4.1000000000000005e-4,1e-4,NA,%,40.44,4.1000000000000005e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,NA,4,2323931,2014-10-30,CDF9P,10.74383333,55.701666669999994,4.4e-4,1e-4,NA,NA,NA,4.4e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,<,4,2323931,2014-10-30,CDF6X,10.74383333,55.701666669999994,2e-5,1e-4,NA,NA,NA,2e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,<,4,2323931,2014-10-30,CDF4X,10.74383333,55.701666669999994,3e-5,1e-4,NA,NA,NA,3e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,NA,4,2323931,2014-10-30,CDF2T,10.74383333,55.701666669999994,9.000000000000001e-4,2e-4,NA,NA,NA,9.000000000000001e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,NA,4,2323931,2014-10-30,CDD6X,10.74383333,55.701666669999994,4.7000000000000004e-4,2e-4,NA,NA,NA,4.7000000000000004e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,30/10/2014,30,10,NA,NA,NSJ210018,2014,NA,dry weight,NA,<,4,2323931,2014-10-30,CDF9P,10.74383333,55.701666669999994,4e-5,1e-4,NA,NA,NA,4e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,<,4,2323936,2014-10-27,CDF6X,11.863166670000002,54.66183333000001,2e-5,1e-4,NA,NA,NA,2e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,<,4,2323936,2014-10-27,CDF9X,11.863166670000002,54.66183333000001,2e-5,1e-4,NA,NA,NA,2e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,<,4,2323936,2014-10-27,CDD4X,11.863166670000002,54.66183333000001,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,NA,4,2323936,2014-10-27,CDF4X,11.863166670000002,54.66183333000001,7.899999999999999e-4,1e-4,NA,NA,NA,7.899999999999999e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,<,4,2323936,2014-10-27,CDD9X,11.863166670000002,54.66183333000001,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,NA,4,2323936,2014-10-27,CDFP2,11.863166670000002,54.66183333000001,5.5e-4,3e-4,NA,NA,NA,5.5e-4,3e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,NA,4,2323936,2014-10-27,CDFO,11.863166670000002,54.66183333000001,0.0013000000000000002,1e-4,NA,NA,NA,0.0013000000000000002,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,<,4,2323936,2014-10-27,TCDD,11.863166670000002,54.66183333000001,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,<,4,2323936,2014-10-27,CDD1N,11.863166670000002,54.66183333000001,4e-5,2e-4,NA,NA,NA,4e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,<,4,2323936,2014-10-27,CDD6X,11.863166670000002,54.66183333000001,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,NA,4,2323936,2014-10-27,CDF2T,11.863166670000002,54.66183333000001,0.0018700000000000001,2e-4,NA,NA,NA,0.0018700000000000001,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,NA,4,2323936,2014-10-27,CDF6P,11.863166670000002,54.66183333000001,0.0067,1e-4,NA,NA,NA,0.0067,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,NA,4,2323936,2014-10-27,CDDO,11.863166670000002,54.66183333000001,0.03168,1e-4,NA,NA,NA,0.03168,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,NA,4,2323936,2014-10-27,CDFX1,11.863166670000002,54.66183333000001,8.400000000000001e-4,1e-4,NA,NA,NA,8.400000000000001e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,<,4,2323936,2014-10-27,CDF9P,11.863166670000002,54.66183333000001,4e-5,1e-4,NA,NA,NA,4e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,NA,4,2323936,2014-10-27,CDD6P,11.863166670000002,54.66183333000001,0.00626,1e-4,NA,NA,NA,0.00626,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2014,27/10/2014,27,10,NA,NA,STO0601092,2014,NA,dry weight,NA,<,4,2323936,2014-10-27,CDF2N,11.863166670000002,54.66183333000001,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,COMB,T~S,NERI,2014,01/10/2014,1,10,NA,NA,STO0802001,2014,NA,dry weight,NA,NA,4,2323938,2014-10-01,CDF2N,12.075666670000002,55.15933333000001,6.500000000000001e-4,2e-4,NA,NA,NA,6.500000000000001e-4,2e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2014,01/10/2014,1,10,NA,NA,STO0802001,2014,NA,dry weight,NA,NA,4,2323938,2014-10-01,CDF6P,12.075666670000002,55.15933333000001,0.0025099999999999996,1e-4,NA,NA,NA,0.0025099999999999996,1e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2014,01/10/2014,1,10,NA,NA,STO0802001,2014,NA,dry weight,NA,<,4,2323938,2014-10-01,CDD6X,12.075666670000002,55.15933333000001,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,T~S,NERI,2014,01/10/2014,1,10,NA,NA,STO0802001,2014,NA,dry weight,NA,NA,4,2323938,2014-10-01,CDDO,12.075666670000002,55.15933333000001,0.01184,1e-4,NA,NA,NA,0.01184,1e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2014,01/10/2014,1,10,NA,NA,STO0802001,2014,NA,dry weight,NA,<,4,2323938,2014-10-01,CDF4X,12.075666670000002,55.15933333000001,3e-5,1e-4,NA,NA,NA,3e-5,1e-4,NA,TRUE
Denmark,COMB,T~S,NERI,2014,01/10/2014,1,10,NA,NA,STO0802001,2014,NA,dry weight,NA,NA,4,2323938,2014-10-01,CDD6P,12.075666670000002,55.15933333000001,0.0025299999999999997,1e-4,NA,NA,NA,0.0025299999999999997,1e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2014,01/10/2014,1,10,NA,NA,STO0802001,2014,NA,dry weight,NA,<,4,2323938,2014-10-01,CDD9X,12.075666670000002,55.15933333000001,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,T~S,NERI,2014,01/10/2014,1,10,NA,NA,STO0802001,2014,NA,dry weight,NA,<,4,2323938,2014-10-01,CDF9X,12.075666670000002,55.15933333000001,2e-5,1e-4,NA,NA,NA,2e-5,1e-4,NA,TRUE
Denmark,COMB,T~S,NERI,2014,01/10/2014,1,10,NA,NA,STO0802001,2014,NA,dry weight,NA,<,4,2323938,2014-10-01,CDFP2,12.075666670000002,55.15933333000001,3e-5,3e-4,NA,NA,NA,3e-5,3e-4,NA,TRUE
Denmark,COMB,T~S,NERI,2014,01/10/2014,1,10,NA,NA,STO0802001,2014,NA,dry weight,NA,NA,4,2323938,2014-10-01,CDF2T,12.075666670000002,55.15933333000001,5.200000000000001e-4,2e-4,NA,NA,NA,5.200000000000001e-4,2e-4,NA,FALSE
Denmark,COMB,T~S,NERI,2014,01/10/2014,1,10,NA,NA,STO0802001,2014,NA,dry weight,NA,<,4,2323938,2014-10-01,CDF9P,12.075666670000002,55.15933333000001,4e-5,1e-4,NA,NA,NA,4e-5,1e-4,NA,TRUE
